"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","332","Search for all activities","","Fri May 30 23:31:27 GMT 2025","passed","Fri May 30 23:31:27 GMT 2025","","Activities","",""
"","4430","Must login without success and with an incorrect email","","Fri May 30 23:31:36 GMT 2025","failed","Fri May 30 23:31:41 GMT 2025","","Login","",""
"","123","Search for an specific activity","","Fri May 30 23:31:27 GMT 2025","passed","Fri May 30 23:31:28 GMT 2025","","Activities","",""
"","289","Edit an activity","","Fri May 30 23:31:28 GMT 2025","passed","Fri May 30 23:31:28 GMT 2025","","Activities","",""
"","4820","Must login successfully","","Fri May 30 23:31:31 GMT 2025","failed","Fri May 30 23:31:36 GMT 2025","","Login","",""
"","189","Delete an activity","","Fri May 30 23:31:28 GMT 2025","passed","Fri May 30 23:31:28 GMT 2025","","Activities","",""
"","201","Create an activity","","Fri May 30 23:31:28 GMT 2025","passed","Fri May 30 23:31:28 GMT 2025","","Activities","",""
"","4446","Must login without sucess and with an incorrect password","","Fri May 30 23:31:41 GMT 2025","failed","Fri May 30 23:31:45 GMT 2025","","Login","",""
